GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountIDRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyRegistrationOfExternalDataClayResponse,480,0,56,0,0,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterExternalDataClayOverrideAuthorityRequest.Builder,666,0,74,0,0,0,86,0,49,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetImportedClassesInfoInNamespaceResponse.Builder,542,0,68,0,151,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewSessionRequest.Builder,959,0,96,0,285,0,114,0,66,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfProviderResponse.ContractsDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetContractIDsOfProviderResponse.Builder,542,0,68,0,151,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewClassRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountIDRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataContractRequest,570,0,67,0,92,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetImportedClassesInfoInNamespaceResponse,582,0,68,0,157,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterExecutionEnvironmentRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceLangRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterObjectsResponse.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectDataSetIDRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.UnregisterObjectsRequest,417,0,37,0,0,0,57,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewAccountRequest,570,0,67,0,163,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameForDSRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetOperationsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountDataSetsRequest.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewAccountNoAdminRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassNameAndNamespaceForDSRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.RegisterECARequest,570,0,67,0,0,0,76,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewAccountRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ImportInterfaceRequest,750,0,89,0,215,0,92,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetNamespaceIDRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetMetadataByOIDForDSResponse,489,0,66,0,0,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetOperationIDResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetObjectsMetaDataInfoOfClassForNMResponse.Builder,542,0,68,0,0,0,80,0,46,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetClassIDFromImportRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ExistsActiveEnvironmentsForSLResponse,437,0,52,0,0,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewDataSetResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountListResponse,516,0,58,0,137,0,71,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewInterfaceRequest.new AbstractParser() {...},10,0,0,0,0,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ImportInterfaceRequest.Builder,731,0,82,0,235,0,92,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NewAccountRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetAccountDataSetsRequest,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.PerformSetOperationsResponse,480,0,56,0,137,0,68,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.ObjectExistsInDataClayRequest,381,0,35,0,0,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.NotifyRegistrationOfExternalDataClayRequest.Builder,377,0,32,0,0,0,51,0,35,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetImportedClassesInfoInNamespaceResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.logicmodule,LogicmoduleMessages.GetExecutionEnvironmentInfoRequest,428,0,42,0,0,0,59,0,37,0
dataclay,es.bsc.dataclay.metadataservice,ObjectMetaData,186,0,12,0,50,0,24,0,18,0
dataclay,es.bsc.dataclay.metadataservice,MetaDataServiceSQLStatements.SqlStatements,372,0,6,0,49,0,9,0,6,0
dataclay,es.bsc.dataclay.metadataservice,MetaDataService,1399,0,164,0,330,0,124,0,42,0
dataclay,es.bsc.dataclay.metadataservice,MetaDataServiceDB,1824,0,68,0,509,0,68,0,34,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.pysrc,StubPySourceManager,439,0,38,0,78,0,22,0,3,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.pysrc,StubPySourceManager.Mode,24,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.util.management.datacontractmgr,DataContract,106,112,20,2,22,40,14,16,3,16
dataclay,es.bsc.dataclay.util.management,AbstractManager,0,6,0,0,0,3,0,1,0,1
dataclay,es.bsc.dataclay.logic.datasetmgr,DataSetManagerSQLStatements.SqlStatements,22,130,2,4,4,23,2,7,1,5
dataclay,es.bsc.dataclay.logic.datasetmgr,DataSetManager,61,119,6,8,16,32,8,12,4,9
dataclay,es.bsc.dataclay.logic.datasetmgr,DataSetManagerDB,180,398,19,27,58,127,17,18,1,11
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java,StubByteCodeManager,539,0,30,0,77,0,19,0,4,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java,DataClayClassTransformer,2136,0,148,0,485,0,97,0,23,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java,SerializationCodeGenerator,1537,0,70,0,390,0,43,0,8,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java,ExecutionByteCodeManager,163,0,6,0,27,0,4,0,1,0
dataclay,es.bsc.dataclay.serialization.java.util.concurrent.atomic,AtomicIntegerWrapper,44,0,2,0,16,0,10,0,9,0
dataclay,es.bsc.dataclay.util.management.stubs,PropertyStubInfo,121,0,2,0,48,0,25,0,24,0
dataclay,es.bsc.dataclay.util.management.stubs,ImplementationStubInfo,164,0,2,0,65,0,33,0,32,0
dataclay,es.bsc.dataclay.util.management.stubs,StubInfo,187,0,8,0,62,0,34,0,30,0
dataclay,es.bsc.dataclay.util.management.stubs,StubClassLoader,215,0,24,0,43,0,14,0,2,0
dataclay,es.bsc.dataclay.util.management.classmgr.java,JavaPropertyInfo,26,23,4,0,7,11,5,6,3,6
dataclay,es.bsc.dataclay.util.management.classmgr.java,JavaTypeInfo,10,0,0,0,5,0,3,0,3,0
dataclay,es.bsc.dataclay.util.management.classmgr.java,JavaClassInfo,60,60,16,0,20,25,12,13,4,13
dataclay,es.bsc.dataclay.util.management.classmgr.java,JavaOperationInfo,0,23,0,0,0,11,0,6,0,6
dataclay,es.bsc.dataclay.util.management.classmgr.java,JavaImplementation,68,16,10,0,11,4,9,2,4,2
dataclay,es.bsc.dataclay.util.management.classmgr.java,JavaAnnotationInfo,53,0,6,0,18,0,12,0,9,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc.LogicModuleImplBase,1231,0,0,0,513,0,104,0,104,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc,4431,0,412,0,1645,0,312,0,106,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc.LogicModuleFutureStub,933,0,0,0,209,0,105,0,105,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpcService,35,0,0,0,12,0,4,0,4,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc.LogicModuleBaseDescriptorSupplier,10,0,0,0,3,0,3,0,3,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc.LogicModuleMethodDescriptorSupplier,12,0,0,0,4,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc.LogicModuleBlockingStub,933,0,0,0,209,0,105,0,105,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc.LogicModuleStub,1035,0,0,0,311,0,105,0,105,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc.LogicModuleFileDescriptorSupplier,3,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.generated.logicmodule,LogicModuleGrpc.MethodHandlers,738,0,103,0,213,0,105,0,3,0
dataclay,com.ibm.wala.model,SyntheticFactory,3,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.logic.interfacemgr,InterfaceManager,119,339,25,31,26,79,23,21,4,12
dataclay,es.bsc.dataclay.logic.interfacemgr,InterfaceManagerSQLStatements.SqlStatements,22,120,2,4,4,22,2,7,1,5
dataclay,es.bsc.dataclay.logic.interfacemgr,InterfaceManagerDB,195,664,17,41,61,170,15,26,1,11
dataclay,es.bsc.dataclay.util.management.contractmgr,OpImplementations,85,75,30,0,16,25,17,14,2,14
dataclay,es.bsc.dataclay.util.management.contractmgr,Contract,86,159,19,3,16,52,14,22,4,21
dataclay,es.bsc.dataclay.util.management.contractmgr,InterfaceInContract,56,100,7,9,6,33,9,13,2,12
dataclay,es.bsc.dataclay.util.management.classmgr,MetaClass,298,254,60,20,79,71,52,28,14,26
dataclay,es.bsc.dataclay.util.management.classmgr,AccessedProperty,89,44,20,0,25,19,15,10,5,10
dataclay,es.bsc.dataclay.util.management.classmgr,Implementation,0,147,0,0,0,60,0,33,0,33
dataclay,es.bsc.dataclay.util.management.classmgr,Type,109,86,24,0,29,30,18,16,6,16
dataclay,es.bsc.dataclay.util.management.classmgr,Operation,184,290,34,10,45,87,29,41,8,40
dataclay,es.bsc.dataclay.util.management.classmgr,PrefetchingInformation,18,85,1,1,5,35,4,18,3,18
dataclay,es.bsc.dataclay.util.management.classmgr,AccessedImplementation,126,0,10,0,36,0,22,0,17,0
dataclay,es.bsc.dataclay.util.management.classmgr,UserType,31,27,0,0,8,11,1,6,1,6
dataclay,es.bsc.dataclay.util.management.classmgr,Property,137,188,21,3,26,72,18,41,6,41
dataclay,es.bsc.dataclay.util.management.classmgr,Annotation,148,0,10,0,39,0,23,0,18,0
dataclay,es.bsc.dataclay.communication.grpc,Utils,2287,0,288,0,509,0,206,0,62,0
dataclay,es.bsc.dataclay.logic.classmgr.bytecode.java.writer,DataClayClassWriter,295,0,52,0,71,0,28,0,2,0
dataclay,es.bsc.dataclay.logic.accountmgr,AccountMgrSQLStatements.SqlStatements,22,170,2,4,4,27,2,7,1,5
dataclay,es.bsc.dataclay.logic.accountmgr,AccountManager,37,206,8,20,9,50,10,15,2,9
dataclay,es.bsc.dataclay.logic.accountmgr,AccountManagerDB,138,557,13,25,51,170,13,21,0,15
dataclay,es.bsc.dataclay.util.management.sessionmgr,SessionInterface,12,42,0,0,5,19,2,12,2,12
dataclay,es.bsc.dataclay.util.management.sessionmgr,SessionInfo,43,78,0,0,17,33,9,14,9,14
dataclay,es.bsc.dataclay.util.management.sessionmgr,SessionOperation,15,28,0,0,6,13,2,8,2,8
dataclay,es.bsc.dataclay.util.management.sessionmgr,SessionContract,9,21,0,0,4,10,2,6,2,6
dataclay,es.bsc.dataclay.util.management.sessionmgr,SessionDataContract,3,30,0,0,1,14,1,7,1,7
dataclay,es.bsc.dataclay.util.management.sessionmgr,SessionProperty,23,0,0,0,11,0,6,0,6,0
dataclay,es.bsc.dataclay.util.management.sessionmgr,SessionImplementation,76,0,6,0,25,0,15,0,12,0
dataclay,es.bsc.dataclay.util.reflection,Reflector,1157,129,202,12,325,22,171,8,31,2
dataclay,es.bsc.dataclay.dbhandler.sql.sqlite,SQLiteDataSource,4,72,2,2,1,19,2,6,0,6
dataclay,es.bsc.dataclay.dbhandler.sql.sqlite,SQLiteDataSource.new Function() {...},0,17,0,0,0,3,0,2,0,2
dataclay,es.bsc.dataclay.dbhandler.sql.sqlite,ExtendedPreparedStatement,3,38,0,2,1,12,1,7,1,6
dataclay,es.bsc.dataclay.dbhandler.sql.sqlite,SQLiteHandlerConfig,22,46,0,0,4,11,3,5,3,5
dataclay,es.bsc.dataclay.dbhandler.sql.sqlite,ExtendedSQLiteConnection,0,27,0,0,0,7,0,3,0,3
dataclay,es.bsc.dataclay.dbhandler.sql.sqlite,SQLiteHandler,23,57,2,2,6,12,3,5,1,5
dataclay,es.bsc.dataclay.logic.classmgr,ClassManagerDB,5960,4020,554,230,1699,1078,430,89,66,51
dataclay,es.bsc.dataclay.logic.classmgr,ClassManagerSQLStatements.SqlStatements,22,1340,2,4,4,144,2,7,1,5
dataclay,es.bsc.dataclay.logic.classmgr,ClassManager,2727,933,296,44,586,183,198,28,42,14
dataclay,es.bsc.dataclay.util,Configuration.Flags,278,1375,51,18,85,149,38,15,4,11
dataclay,es.bsc.dataclay.util,JarUtils,170,0,8,0,42,0,7,0,3,0
dataclay,es.bsc.dataclay.util,StreamGobbler,73,0,8,0,22,0,6,0,2,0
dataclay,es.bsc.dataclay.util,DataClayObjectMetaData,438,15,20,0,88,6,40,2,30,2
dataclay,es.bsc.dataclay.util,PerformanceConfiguration,3,0,0,0,1,0,1,0,1,0
dataclay,es.bsc.dataclay.util,ThreadFactoryWithNamePrefix,81,0,6,0,19,0,7,0,4,0
dataclay,es.bsc.dataclay.util,ReferenceCounting,276,8,28,0,64,3,20,1,6,1
dataclay,es.bsc.dataclay.util,ProcessEnvironment,0,13,0,2,0,5,0,3,0,2
dataclay,es.bsc.dataclay.util,Configuration.ConfType,0,84,0,0,0,2,0,1,0,1
dataclay,es.bsc.dataclay.util,MgrObject,0,10,0,0,0,4,0,3,0,3
dataclay,es.bsc.dataclay.util,FileAndAspectsUtils,1235,8,94,0,247,4,61,2,14,2
dataclay,es.bsc.dataclay.util,Configuration,12,38,2,0,6,8,2,3,1,3
dataclay,es.bsc.dataclay.dataservice,LazyTask,39,0,0,0,16,0,8,0,8,0
dataclay,es.bsc.dataclay.dataservice,ObjectSizeFetcher,7,0,0,0,3,0,2,0,2,0
dataclay,es.bsc.dataclay.dataservice,ExecutionEnvironmentPersistentInfo,23,0,0,0,10,0,5,0,5,0
dataclay,es.bsc.dataclay.dataservice,DataService,4513,0,396,0,1024,0,281,0,83,0
dataclay,es.bsc.dataclay.dataservice,LazyTasksRunner,89,0,6,0,27,0,6,0,3,0
dataclay,es.bsc.dataclay.logic.sessionmgr,SessionManagerSQLStatements.SqlStatements,22,450,2,4,4,55,2,7,1,5
dataclay,es.bsc.dataclay.logic.sessionmgr,SessionManager,203,122,19,7,39,28,19,6,7,5
dataclay,es.bsc.dataclay.logic.sessionmgr,Session,89,166,12,14,22,57,14,21,3,19
dataclay,es.bsc.dataclay.logic.sessionmgr,SessionManagerDB,1311,1362,106,70,387,368,90,36,16,22
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewVersionResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExecuteImplementationRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.AssociateExecutionEnvironmentRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DiskCollectRequest.Builder,804,0,72,0,230,0,98,0,62,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.EnrichClassRequest.Builder,485,0,42,0,157,0,62,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetCopyOfObjectRequest,518,0,53,0,154,0,67,0,39,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetRetainedReferencesResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateObjectRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployMetaClassesRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.RemoveObjectsResponse.RemovedObjectsDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetObjectsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetClassIDFromObjectInMemoryResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewPersistentInstanceRequest.IfaceBitMapsDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateObjectRequest.Builder,535,0,62,0,167,0,72,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetClassIDFromObjectInMemoryResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.CloseSessionInDSRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetObjectsResponse.Builder,811,0,100,0,222,0,101,0,51,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages,1468,0,0,0,147,0,4,0,4,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetFromDBResponse,443,0,52,0,124,0,65,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetCopyOfObjectResponse,489,0,66,0,133,0,74,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MakePersistentRequest.Builder,718,0,78,0,204,0,86,0,47,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployClassesRequest.YamlsDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.StoreObjectsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ActivateTracingRequest,337,0,31,0,101,0,51,0,35,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DiskCollectRequest,823,0,84,0,211,0,96,0,52,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DetachObjectFromSessionRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetObjectsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewReplicaResponse,516,0,58,0,137,0,71,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetFromDBResponse.Builder,386,0,46,0,113,0,57,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MigrateObjectsRequest.Builder,351,0,36,0,99,0,55,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetFromDBRequest,471,0,46,0,141,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateRefsRequest.Builder,348,0,34,0,98,0,54,0,37,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewVersionResponse.Builder,437,0,52,0,133,0,62,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExecuteImplementationRequest,660,0,78,0,189,0,84,0,43,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewVersionRequest,561,0,57,0,167,0,70,0,40,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.StoreObjectsRequest.Builder,930,0,94,0,264,0,107,0,60,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployClassesRequest.ClassesToDeployDefaultEntryHolder,8,0,0,0,3,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsResponse.Builder,372,0,44,0,110,0,56,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.InitBackendIDRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.MoveObjectsResponse.Builder,521,0,56,0,149,0,69,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.SynchronizeRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeleteAliasRequest,471,0,46,0,141,0,62,0,38,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DiskCollectRequest.RefsToUpdateDefaultEntryHolder,9,0,0,0,4,0,1,0,1,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DetachObjectFromSessionRequest.Builder,344,0,30,0,115,0,47,0,32,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetClassIDFromObjectInMemoryRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpsertObjectsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsInDBRequest,381,0,35,0,115,0,54,0,36,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.RemoveObjectsResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NewReplicaResponse.Builder,521,0,56,0,149,0,69,0,41,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployClassesRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsInDBRequest.Builder,246,0,20,0,81,0,37,0,27,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.StoreToDBRequest.Builder,391,0,34,0,129,0,52,0,35,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.FederateRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.DeployClassesRequest.Builder,965,0,118,0,274,0,143,0,81,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.SynchronizeRequest,750,0,89,0,215,0,92,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.RemoveObjectsRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.RemoveObjectsResponse,582,0,68,0,157,0,80,0,45,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetFromDBResponse.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.UpdateRefsRequest,485,0,47,0,135,0,66,0,42,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.ExistsInDBResponse.Builder,372,0,44,0,110,0,56,0,34,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.NotifyUnfederationRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
dataclay,es.bsc.dataclay.communication.grpc.messages.dataservice,DataserviceMessages.GetFromDBRequest.new AbstractParser() {...},10,0,0,0,2,0,2,0,2,0
